tSNE_1,tSNE_2
37.052673,4.5222883
-13.347292,-18.783846
20.32295,-10.939449
34.950424,13.49975
28.274908,11.40195
11.67437,-19.524439
9.013631,-22.388266
20.737823,0.81487876
20.527018,5.471149
-9.443814,-3.2050269
-10.442774,-17.675583
-35.150677,8.963781
-35.420387,14.400446
-21.80967,-12.419605
-21.58531,-11.105554
-24.938534,18.800863
-8.359363,-8.666549
26.738426,-6.597214
-7.772935,-7.7182345
6.7890153,-28.037525
22.386389,0.43398425
30.324286,2.5105112
-10.397765,-0.013860464
-11.703309,43.550697
-11.219259,7.0088377
-18.687546,28.386177
31.421474,-26.342255
-16.115343,13.010167
31.340775,3.2780805
0.50495684,14.471765
6.935013,14.987112
-0.52166575,-5.055797
-25.626654,-14.62235
-13.585981,44.42147
-1.0549322,-39.780064
15.2151165,12.064856
-0.29297996,-43.35742
26.056482,-5.622183
37.663826,8.459824
11.712499,-32.12826
19.124146,10.963997
6.265073,-39.62512
17.348356,0.8562869
-0.1270275,-12.507529
-10.8504305,-9.655585
-33.23576,-5.5651197
14.118694,1.5007647
26.142443,22.9431
3.0857365,-42.771942
-7.661756,0.45484245
-9.83595,2.615654
-9.492111,19.78697
19.13172,1.5411301
17.889961,4.2873583
-15.265258,41.807804
-3.7396696,13.357061
-4.696217,20.728025
25.506617,-4.1361213
-7.5835514,-12.211764
41.168713,7.837631
-6.5486946,-12.170584
8.357522,-36.92403
-0.2949652,-7.457648
-14.94729,-31.954521
-32.93696,8.195313
-13.799749,-17.051289
-23.705994,-3.0753717
1.3353832,11.88186
-3.1321034,-43.41179
-25.314407,19.29162
-22.511791,15.325026
-2.5970016,-27.649387
16.494646,10.023869
10.627626,12.4256935
-16.728674,-12.300581
-32.482315,-5.87933
17.47585,-10.306191
4.9380693,-22.021473
-2.5143204,12.750182
-22.066442,-4.274465
-3.461368,-31.321808
15.029079,3.7421274
-8.286881,-20.024714
-7.5037713,-3.8443584
32.170567,-25.893469
10.639353,30.394695
-12.145433,-1.6420213
8.468072,-2.7490368
-5.4245334,-18.501883
-11.275362,10.378229
29.03596,-19.126368
-0.889184,-42.2376
23.84052,-15.151532
